Board Index,Time Backtrack,Time ML Backtrack,Time Backtrack Modified,Backtrack Modified Saved backtracks
77,7.403564929962158,0.0020859241485595703,0.010500192642211914,696316
78,1.1805071830749512,0.00201416015625,0.011158943176269531,131526
79,0.6464147567749023,0.002048015594482422,0.011410951614379883,66830
80,4.236402988433838,0.002065896987915039,0.011045217514038086,437234
81,1.8918190002441406,0.0020661354064941406,0.010553121566772461,187255
82,0.3041651248931885,0.0020530223846435547,0.010263919830322266,34838
83,5.015730857849121,0.0026607513427734375,0.010529041290283203,570684
84,2.562563896179199,0.002019166946411133,0.010001897811889648,281679
85,2.9392950534820557,0.002050161361694336,0.010577917098999023,327202
86,8.859266996383667,0.002050638198852539,0.010096073150634766,920763
87,0.8927719593048096,0.0020508766174316406,0.0101318359375,91425
88,0.3310689926147461,0.002079010009765625,0.009683847427368164,35900
89,0.5970962047576904,0.0020542144775390625,0.009884834289550781,63210
90,2.272500991821289,0.002049684524536133,0.010809898376464844,234049
91,2.037499189376831,0.002064228057861328,0.01042032241821289,218186
92,6.948549032211304,0.002104043960571289,0.009630918502807617,718297
93,2.8376669883728027,0.002022981643676758,0.01007699966430664,298143
94,1.7239441871643066,0.0020699501037597656,0.009734869003295898,176073
95,4.290316104888916,0.002637147903442383,0.011240959167480469,437234
96,3.0978801250457764,0.0020868778228759766,0.011153936386108398,307453
97,3.7954258918762207,0.0020449161529541016,0.010424137115478516,423746
98,0.13701081275939941,0.002081155776977539,0.010531187057495117,16185
99,7.022150039672852,0.0020568370819091797,0.011055946350097656,703609
