Board Index,Time Backtrack,Time ML Backtrack,Time Backtrack Modified,Backtrack Modified Saved backtracks
51,0.11055898666381836,0.002100229263305664,0.01012110710144043,12041
52,0.11249184608459473,0.0021407604217529297,0.009315967559814453,13168
53,0.08473515510559082,0.002184152603149414,0.01088571548461914,8422
54,0.791912317276001,0.002969026565551758,0.009215116500854492,86286
55,4.991403818130493,0.0021719932556152344,0.009819269180297852,521600
56,0.1291792392730713,0.0021429061889648438,0.009624242782592773,14978
57,1.8170738220214844,0.0023889541625976562,0.009508132934570312,196556
58,5.0053582191467285,0.0021691322326660156,0.010124921798706055,558878
59,0.08709216117858887,0.0023260116577148438,0.009678840637207031,9643
60,0.2487778663635254,0.0021779537200927734,0.010332822799682617,25359
61,0.2245168685913086,0.002109050750732422,0.010560989379882812,25401
62,2.0530810356140137,0.002292156219482422,0.009870052337646484,240347
63,9.793482065200806,0.0021729469299316406,0.009845972061157227,980850
64,1.3337860107421875,0.0021719932556152344,0.01034092903137207,148005
65,0.02053093910217285,0.0021610260009765625,0.008831977844238281,2200
66,4.595876932144165,0.002850770950317383,0.009171009063720703,498349
67,1.759803056716919,0.002105236053466797,0.01067805290222168,160408
68,0.7587239742279053,0.0021169185638427734,0.009309053421020508,81904
69,0.054997920989990234,0.002115964889526367,0.010287761688232422,6264
70,0.10826396942138672,0.002101898193359375,0.00994873046875,12250
71,3.9445512294769287,0.0022170543670654297,0.010770797729492188,427319
72,0.040506839752197266,0.0021102428436279297,0.010004043579101562,4479
73,0.0363011360168457,0.0021178722381591797,0.009384870529174805,4008
74,0.16072893142700195,0.0021209716796875,0.009343862533569336,17784
75,0.08355522155761719,0.002115011215209961,0.010769128799438477,8422
76,0.43836283683776855,0.002210855484008789,0.009572982788085938,44614
77,0.27168726921081543,0.0021753311157226562,0.010441064834594727,29318
78,0.3092648983001709,0.002888917922973633,0.010347127914428711,32600
79,0.5148069858551025,0.002132892608642578,0.009622812271118164,58655
80,0.11262798309326172,0.002053976058959961,0.010013103485107422,11247
81,0.022519826889038086,0.0021071434020996094,0.010265827178955078,2642
82,0.9152569770812988,0.0021309852600097656,0.00898289680480957,104353
83,0.00981903076171875,0.002068042755126953,0.009340286254882812,1090
84,0.7903258800506592,0.0021429061889648438,0.008994817733764648,86286
85,0.1266801357269287,0.0021071434020996094,0.010341167449951172,14074
86,0.08792543411254883,0.0020978450775146484,0.009124994277954102,9643
87,3.574793815612793,0.0022029876708984375,0.009238958358764648,382793
88,6.972480058670044,0.002131938934326172,0.01067805290222168,747258
89,6.922292947769165,0.0020902156829833984,0.010859966278076172,747258
90,0.43535494804382324,0.0027570724487304688,0.009643077850341797,44614
91,0.8086888790130615,0.002145051956176758,0.008749246597290039,86286
92,0.027043819427490234,0.002103090286254883,0.009117841720581055,3094
93,0.11147117614746094,0.002103090286254883,0.011015176773071289,11780
94,0.5848278999328613,0.002093076705932617,0.009901046752929688,58712
95,0.759368896484375,0.002101898193359375,0.0092010498046875,81904
96,0.2436819076538086,0.002074003219604492,0.009238958358764648,25705
97,0.035180091857910156,0.0021059513092041016,0.009263753890991211,4008
98,0.7395567893981934,0.0020961761474609375,0.00935816764831543,80142
99,0.5145900249481201,0.002101898193359375,0.010226011276245117,46022
